rule,scenario,rho,method,false_alarms,fdp,p_any_false_alarm_per_window,max_burst,degraded_per_drift,fleet_true,fleet_false
bonferroni,без дрейфа,0.3,сырые ряды,0.9,0.4,0.014893617021276595,0.6,,0.0,0.0
bonferroni,без дрейфа,0.3,остатки,1.0,0.8,0.02127659574468085,0.8,,0.0,0.0
bonferroni,без дрейфа,0.3,остатки + тест парка,1.0,0.8,0.02127659574468085,0.8,,0.0,0.1
bonferroni,без дрейфа,0.6,сырые ряды,1.4,0.3,0.01702127659574468,0.7,,0.0,0.0
bonferroni,без дрейфа,0.6,остатки,0.9,0.8,0.019148936170212766,0.8,,0.0,0.0
bonferroni,без дрейфа,0.6,остатки + тест парка,0.9,0.8,0.019148936170212766,0.8,,0.0,0.1
bonferroni,"событие, 20% моделей",0.3,сырые ряды,1.0,0.022210690192008303,0.014893617021276595,0.6,239.05,0.0,0.0
bonferroni,"событие, 20% моделей",0.3,остатки,0.6,0.014518002322880372,0.01276595744680851,0.5,258.8,0.0,0.0
bonferroni,"событие, 20% моделей",0.3,остатки + тест парка,0.6,0.014518002322880372,0.01276595744680851,0.5,248.55,0.0,0.2
bonferroni,"событие, 20% моделей",0.6,сырые ряды,2.0,0.03519764507989907,0.02127659574468085,0.6,243.55,0.0,0.0
bonferroni,"событие, 20% моделей",0.6,остатки,0.7,0.016957026713124275,0.014893617021276595,0.6,190.3,0.0,0.0
bonferroni,"событие, 20% моделей",0.6,остатки + тест парка,0.7,0.016957026713124275,0.014893617021276595,0.6,185.3,0.0,0.2
bonferroni,"событие, все модели",0.3,сырые ряды,0.4,0.0019753449501262164,0.00851063829787234,0.2,236.0,0.0,0.0
bonferroni,"событие, все модели",0.3,остатки,0.1,0.05,0.002127659574468085,0.1,2187.75,0.0,0.0
bonferroni,"событие, все модели",0.3,остатки + тест парка,0.1,0.05,0.002127659574468085,0.1,130.9,1.0,0.0
bonferroni,"событие, все модели",0.6,сырые ряды,0.1,0.0004975124378109452,0.002127659574468085,0.1,236.45,0.0,0.0
bonferroni,"событие, все модели",0.6,остатки,0.2,0.08333333333333333,0.00425531914893617,0.2,2184.3,0.0,0.0
bonferroni,"событие, все модели",0.6,остатки + тест парка,0.2,0.08333333333333333,0.00425531914893617,0.2,190.9,1.0,0.0
bh_window,без дрейфа,0.3,сырые ряды,1.8,0.4,0.014893617021276595,1.1,,0.0,0.0
bh_window,без дрейфа,0.3,остатки,1.0,0.8,0.02127659574468085,0.8,,0.0,0.0
bh_window,без дрейфа,0.3,остатки + тест парка,1.0,0.8,0.02127659574468085,0.8,,0.0,0.1
bh_window,без дрейфа,0.6,сырые ряды,22.9,0.4,0.019148936170212766,15.3,,0.0,0.0
bh_window,без дрейфа,0.6,остатки,0.9,0.8,0.019148936170212766,0.8,,0.0,0.0
bh_window,без дрейфа,0.6,остатки + тест парка,0.9,0.8,0.019148936170212766,0.8,,0.0,0.1
bh_window,"событие, 20% моделей",0.3,сырые ряды,3.9,0.06802631630223675,0.021276595744680847,2.8,167.3,0.0,0.0
bh_window,"событие, 20% моделей",0.3,остатки,1.2,0.028756651270831646,0.023404255319148935,0.9,182.55,0.0,0.0
bh_window,"событие, 20% моделей",0.3,остатки + тест парка,1.2,0.028756651270831646,0.023404255319148935,0.9,180.55,0.0,0.2
bh_window,"событие, 20% моделей",0.6,сырые ряды,12.6,0.0849485955177012,0.014893617021276595,5.3,167.3,0.0,0.0
bh_window,"событие, 20% моделей",0.6,остатки,1.4,0.033024679990079873,0.023404255319148935,1.1,137.55,0.0,0.0
bh_window,"событие, 20% моделей",0.6,остатки + тест парка,1.4,0.033024679990079873,0.023404255319148935,1.1,137.55,0.0,0.2
bh_window,"событие, все модели",0.3,сырые ряды,0.8,0.003902720369124291,0.006382978723404255,0.6,120.4,0.0,0.0
bh_window,"событие, все модели",0.3,остатки,0.1,0.025,0.002127659574468085,0.1,2184.4,0.0,0.0
bh_window,"событие, все модели",0.3,остатки + тест парка,0.1,0.025,0.002127659574468085,0.1,130.9,1.0,0.0
bh_window,"событие, все модели",0.6,сырые ряды,6.7,0.02530954251299891,0.00851063829787234,6.5,114.65,0.0,0.0
bh_window,"событие, все модели",0.6,остатки,0.2,0.075,0.00425531914893617,0.2,2183.95,0.0,0.0
bh_window,"событие, все модели",0.6,остатки + тест парка,0.2,0.075,0.00425531914893617,0.2,190.9,1.0,0.0
