variant,signal,detector,alarms,fdp,episodes_caught,injected_drift_caught,corr_with_true_error
внедрён дрейф p(y|X) у 20% моделей,настоящая ошибка (с метками),MeanShift(1),12.0,0.0,0.13933982683982685,0.18382352941176472,-0.2493458539577999
внедрён дрейф p(y|X) у 20% моделей,настоящая ошибка (с метками),e-CUSUM,0.0,0.0,0.0,0.0,-0.2493458539577999
внедрён дрейф p(y|X) у 20% моделей,оценка CBPE (без меток),MeanShift(1),0.0,0.0,0.0,0.0,-0.2493458539577999
внедрён дрейф p(y|X) у 20% моделей,оценка CBPE (без меток),e-CUSUM,0.0,0.0,0.0,0.0,-0.2493458539577999
естественные изменения,настоящая ошибка (с метками),MeanShift(1),10.5,0.0,0.12521043771043772,,-0.2096833238791584
естественные изменения,настоящая ошибка (с метками),e-CUSUM,0.0,0.0,0.0,,-0.2096833238791584
естественные изменения,оценка CBPE (без меток),MeanShift(1),0.0,0.0,0.0,,-0.2096833238791584
естественные изменения,оценка CBPE (без меток),e-CUSUM,0.0,0.0,0.0,,-0.2096833238791584
